id,name,age,city,salary,department,start_date,performance_score,is_manager,training_completed
50,Gabriella Evans,45,Albuquerque,98000,Engineering,2017-04-23,97.8,True,17
51,Hayden Reed,29,Tucson,73000,Marketing,2022-09-07,81.2,False,5
52,Ivy Cook,36,Fresno,85000,Sales,2020-12-04,88.6,True,10
53,Jacob Bell,32,Sacramento,78000,Engineering,2021-07-19,84.9,False,7
54,Kayla Murphy,40,Long Beach,94000,Marketing,2018-03-26,95.3,True,14
55,Leo Rivera,37,Kansas City,87000,Sales,2019-10-13,90.1,True,11
56,Maya Cox,30,Mesa,74000,Engineering,2022-01-28,82.8,False,6
57,Nathan Ward,43,Virginia Beach,95000,Marketing,2017-11-30,96.5,True,16
58,Olivia Torres,28,Atlanta,71000,Sales,2022-06-14,80.4,False,5
59,Parker Peterson,35,Colorado Springs,83000,Engineering,2021-03-09,87.9,True,9
60,Quinn Gray,39,Raleigh,90000,Marketing,2019-02-21,93.7,True,13
61,Ruby Hughes,31,Omaha,77000,Sales,2021-08-06,84.3,False,7
62,Samuel Butler,44,Miami,97000,Engineering,2017-09-18,97.1,True,16
63,Taylor Price,29,Oakland,75000,Marketing,2022-04-11,82.1,False,6
64,Ulysses Foster,36,Tulsa,86000,Sales,2020-05-24,89.4,True,10
65,Violet Bryant,32,Wichita,79000,Engineering,2021-11-17,85.6,False,7
66,William Alexander,40,Arlington,93000,Marketing,2018-07-02,94.9,True,14
67,Ximena Russell,38,New Orleans,89000,Sales,2019-12-15,91.9,True,12
68,Yosef Patterson,33,Bakersfield,80000,Engineering,2020-10-30,86.7,False,8
69,Zoe Jenkins,45,Honolulu,99000,Marketing,2017-06-08,98.2,True,17
70,Aaron Sanders,28,Anaheim,72000,Sales,2022-08-29,81.6,False,5
71,Bella Price,34,Stockton,84000,Engineering,2021-02-12,88.3,True,9
72,Carter Wood,31,Riverside,76000,Marketing,2022-03-05,83.4,False,6
73,Daisy Barnes,39,Corpus Christi,91000,Sales,2019-04-28,93.2,True,13
74,Eli Ross,36,Lexington,85000,Engineering,2020-11-21,89.1,True,10
75,Freya Henderson,32,Anchorage,78000,Marketing,2021-10-14,85.4,False,7
76,Gavin Coleman,43,Plano,96000,Sales,2017-12-27,96.8,True,15
77,Hazel Simmons,29,Lincoln,73000,Engineering,2022-07-18,82.3,False,6
78,Isaac Long,37,Henderson,88000,Marketing,2019-09-04,92.1,True,12
79,Julia Flores,35,Greensboro,82000,Sales,2021-05-27,87.8,True,9
80,Kai Fisher,30,St. Paul,75000,Engineering,2022-02-10,83.7,False,6
81,Leah Powell,44,Newark,95000,Marketing,2017-08-13,96.2,True,16
82,Mason Grant,38,Toledo,89000,Sales,2019-01-06,91.4,True,11
83,Nora Hayes,33,Fort Wayne,80000,Engineering,2020-09-29,86.5,False,8
84,Owen Bryant,45,St. Louis,98000,Marketing,2017-05-20,97.9,True,17
85,Penelope West,28,Madison,71000,Sales,2022-10-23,80.9,False,5
86,Quentin Ortiz,36,Port St. Lucie,86000,Engineering,2020-04-16,89.5,True,10
87,Rose Gibson,32,Chandler,79000,Marketing,2021-11-09,85.8,False,7
88,Sebastian Murray,40,Lubbock,94000,Sales,2018-02-03,95.1,True,14
89,Tessa Ford,39,Scottsdale,90000,Engineering,2019-07-26,93.8,True,13
90,Uriah Chavez,31,Reno,77000,Marketing,2021-08-31,84.6,False,7
91,Valerie Day,43,Glendale,97000,Sales,2017-10-22,97.3,True,16
92,Walter Knight,29,Huntington Beach,74000,Engineering,2022-05-14,82.6,False,6
93,Xander Lane,35,Richmond,83000,Marketing,2021-01-03,87.7,True,9
94,Yara Wells,38,Jersey City,88000,Sales,2019-06-19,91.7,True,12
95,Zander Ellis,33,Orlando,81000,Engineering,2020-12-12,86.9,False,8
96,Abigail Stone,45,Chula Vista,99000,Marketing,2017-07-05,98.4,True,17
97,Brody Miles,28,Garland,72000,Sales,2022-09-26,81.8,False,5
98,Clara Berry,34,Irving,84000,Engineering,2021-03-21,88.5,True,9
99,Derek Lucas,31,Winston-Salem,76000,Marketing,2022-04-08,83.6,False,6
100,Eliza Parsons,39,Durham,91000,Sales,2019-05-01,93.3,True,13
101,Finn O'Brien,36,Boise,85000,Engineering,2020-11-24,89.2,True,10
102,Gemma Quinn,32,Spokane,78000,Marketing,2021-10-17,85.5,False,7
103,Henry Vaughn,43,Fremont,96000,Sales,2017-12-30,96.9,True,15
104,Iris Shelton,29,Santa Clarita,73000,Engineering,2022-07-21,82.4,False,6
105,Jacob Pratt,37,San Bernardino,88000,Marketing,2019-09-07,92.2,True,12
106,Kate McLean,35,Fontana,82000,Sales,2021-05-30,87.9,True,9
107,Leo Harrington,30,Moreno Valley,75000,Engineering,2022-02-13,83.8,False,6
108,Maya Fletcher,44,Fayetteville,95000,Marketing,2017-08-16,96.3,True,16
109,Nolan Davidson,38,Buffalo,89000,Sales,2019-01-09,91.5,True,11
110,Olive Stein,33,Richmond,80000,Engineering,2020-10-02,86.6,False,8
111,Peter Blackwell,45,Birmingham,98000,Marketing,2017-05-23,98.0,True,17
112,Quinn Delgado,28,Rochester,71000,Sales,2022-10-26,81.0,False,5
113,Riley Campos,36,Grand Rapids,86000,Engineering,2020-04-19,89.6,True,10
114,Sofia Moon,32,Huntsville,79000,Marketing,2021-11-12,85.9,False,7
115,Theo Shepherd,40,Salt Lake City,94000,Sales,2018-02-06,95.2,True,14
116,Uma Navarro,39,Yonkers,90000,Engineering,2019-07-29,93.9,True,13
117,Vince Cortez,31,Amarillo,77000,Marketing,2021-09-03,84.7,False,7
118,Willow Phelps,43,Augusta,97000,Sales,2017-10-25,97.4,True,16
119,Xander Boone,29,Columbus,74000,Engineering,2022-05-17,82.7,False,6
120,Yara Marshall,35,Montgomery,83000,Marketing,2021-01-06,87.8,True,9
121,Zoe Chandler,38,Akron,88000,Sales,2019-06-22,91.8,True,12
122,Adam Reeves,33,Little Rock,81000,Engineering,2020-12-15,87.0,False,8
123,Brooke Stark,45,Modesto,99000,Marketing,2017-07-08,98.5,True,17
124,Cole Dunn,28,Shreveport,72000,Sales,2022-09-29,81.9,False,5
125,Diana Rowe,34,Pasadena,84000,Engineering,2021-03-24,88.6,True,9
126,Ethan Sloan,31,Macon,76000,Marketing,2022-04-11,83.7,False,6
127,Faith Hopkins,39,Oxnard,91000,Sales,2019-05-04,93.4,True,13
128,Graham Pierce,36,Knoxville,85000,Engineering,2020-11-27,89.3,True,10
129,Holly Cross,32,Worcester,78000,Marketing,2021-10-20,85.6,False,7
130,Ian Wallace,43,Waco,96000,Sales,2017-12-31,97.0,True,15
131,Jasmine Norton,29,Surprise,73000,Engineering,2022-07-24,82.5,False,6
132,Kyle Poole,37,Green Bay,88000,Marketing,2019-09-10,92.3,True,12
133,Luna Daniels,35,Erie,82000,Sales,2021-06-02,88.0,True,9
134,Miles Barrett,30,Columbia,75000,Engineering,2022-02-16,83.9,False,6
135,Nina Larsen,44,Peoria,95000,Marketing,2017-08-19,96.4,True,16
136,Oscar Manning,38,Springfield,89000,Sales,2019-01-12,91.6,True,11
137,Paige Woods,33,Elk Grove,80000,Engineering,2020-10-05,86.7,False,8
138,Quincy Rhodes,45,Cary,98000,Marketing,2017-05-26,98.1,True,17
139,Ruby Fletcher,28,Savannah,71000,Sales,2022-10-29,81.1,False,5
140,Silas Harper,36,McKinney,86000,Engineering,2020-04-22,89.7,True,10
141,Trinity Wade,32,Frisco,79000,Marketing,2021-11-15,86.0,False,7
142,Ulrich Mayer,40,Chattanooga,94000,Sales,2018-02-09,95.3,True,14
143,Violet Schmidt,39,Grand Prairie,90000,Engineering,2019-07-31,94.0,True,13
144,Wesley Cook,31,Brownsville,77000,Marketing,2021-09-06,84.8,False,7
145,Xena Wolfe,43,Tempe,97000,Sales,2017-10-28,97.5,True,16
146,Yosef Bridges,29,Overland Park,74000,Engineering,2022-05-20,82.8,False,6
147,Zara Gallagher,35,Clarksville,83000,Marketing,2021-01-09,87.9,True,9
148,Aaron Buchanan,38,Lakewood,88000,Sales,2019-06-25,91.9,True,12
149,Bianca Chen,33,Vancouver,81000,Engineering,2020-12-18,87.1,False,8
150,Caleb Drake,45,Beaumont,99000,Marketing,2017-07-11,98.6,True,17
151,Daphne Holt,28,Salem,72000,Sales,2022-10-02,82.0,False,5
152,Ezra Moss,34,Pompano Beach,84000,Engineering,2021-03-27,88.7,True,9
153,Fiona Sharp,31,Pasadena,76000,Marketing,2022-04-14,83.8,False,6
154,Gideon Tate,39,Rockford,91000,Sales,2019-05-07,93.5,True,13
155,Hazel Noble,36,Paterson,85000,Engineering,2020-11-30,89.4,True,10
156,Ivan Chase,32,Joliet,78000,Marketing,2021-10-23,85.7,False,7
157,Jade Walsh,43,Portland,96000,Sales,2017-12-31,97.1,True,15
158,Knox Bowers,29,Kansas City,73000,Engineering,2022-07-27,82.6,False,6
159,Lydia Glenn,37,Syracuse,88000,Marketing,2019-09-13,92.4,True,12
160,Micah Short,35,Fullerton,82000,Sales,2021-06-05,88.1,True,9
161,Nadia Bowen,30,Hampton,75000,Engineering,2022-02-19,84.0,False,6
162,Orson Parks,44,Warren,95000,Marketing,2017-08-22,96.5,True,16
163,Piper Lynch,38,Orange,89000,Sales,2019-01-15,91.7,True,11
164,Quincy Rowe,33,Dayton,80000,Engineering,2020-10-08,86.8,False,8
165,Remy Sullivan,45,Escondido,98000,Marketing,2017-05-29,98.2,True,17
166,Stella Cohen,28,Stamford,71000,Sales,2022-11-01,81.2,False,5
167,Tobias Fleming,36,Thousand Oaks,86000,Engineering,2020-04-25,89.8,True,10
168,Uma Gibbs,32,Concord,79000,Marketing,2021-11-18,86.1,False,7
169,Vance Potter,40,Roseville,94000,Sales,2018-02-12,95.4,True,14
170,Willow Graves,39,Torrance,90000,Engineering,2019-08-02,94.1,True,13
171,Xander Lyons,31,Visalia,77000,Marketing,2021-09-09,84.9,False,7
172,Yara Shepherd,43,Abilene,97000,Sales,2017-10-31,97.6,True,16
173,Zane Fitzgerald,29,Evansville,74000,Engineering,2022-05-23,82.9,False,6
174,Abner Randall,35,Athens,83000,Marketing,2021-01-12,88.0,True,9
175,Beatrice Love,38,Vallejo,88000,Sales,2019-06-28,92.0,True,12
176,Cyrus Harmon,33,Victorville,81000,Engineering,2020-12-21,87.2,False,8
177,Delia Blackburn,45,Lansing,99000,Marketing,2017-07-14,98.7,True,17
178,Elio Sosa,28,Ann Arbor,72000,Sales,2022-10-05,82.1,False,5
179,Flora Velez,34,El Monte,84000,Engineering,2021-03-30,88.8,True,9
180,Gus Zuniga,31,Simi Valley,76000,Marketing,2022-04-17,83.9,False,6
181,Helena Choi,39,Palmdale,91000,Sales,2019-05-10,93.6,True,13
182,Idris Maldonado,36,Hayward,85000,Engineering,2020-12-03,89.5,True,10
183,Juliet Vega,32,Lakewood,78000,Marketing,2021-10-26,85.8,False,7
184,Kian Sampson,43,Hollywood,96000,Sales,2018-01-03,97.2,True,15
185,Lila Roche,29,Midland,73000,Engineering,2022-07-30,82.7,False,6
186,Maximilian Drake,37,Murfreesboro,88000,Marketing,2019-09-16,92.5,True,12
187,Nola Sears,35,Carrollton,82000,Sales,2021-06-08,88.2,True,9
188,Orion Valentine,30,Charleston,75000,Engineering,2022-02-22,84.1,False,6
189,Penelope Moon,44,Cedar Rapids,95000,Marketing,2017-08-25,96.6,True,16
190,Quentin O'Donnell,38,Coral Springs,89000,Sales,2019-01-18,91.8,True,11
191,Raven Sharpe,33,Stamford,80000,Engineering,2020-10-11,86.9,False,8
192,Soren Hale,45,Sterling Heights,98000,Marketing,2017-06-01,98.3,True,17
193,Thalia Moss,28,Pembroke Pines,71000,Sales,2022-11-04,81.3,False,5
194,Uriah Cross,36,Fayetteville,86000,Engineering,2020-04-28,89.9,True,10
195,Vada Glenn,32,Elizabeth,79000,Marketing,2021-11-21,86.2,False,7
196,Wade Nicholson,40,Killeen,94000,Sales,2018-02-15,95.5,True,14
197,Ximena Phelps,39,Fort Collins,90000,Engineering,2019-08-05,94.2,True,13
198,Yael Cortez,31,New Haven,77000,Marketing,2021-09-12,85.0,False,7
199,Zander Boone,43,Orange,97000,Sales,2017-11-03,97.7,True,16
200,Aria Marshall,29,Boulder,74000,Engineering,2022-05-26,83.0,False,6
